0,1,2,3,4
-39.91073775415827,66.30899317560852,0.5974717066488491,-1.1730232115530679,8274.95684835126
-39.07836615565984,64.67931999391458,0.5911747695736513,-1.1537297241311304,8268.744173244273
-39.019248678702475,64.56394702150146,0.5907236083848451,-1.1523577325100385,8268.300605822911
-38.90114909125929,64.33361259263295,0.5898207430938478,-1.1496161951269408,8267.413548987035
-38.48922377401497,63.53175444863219,0.5866550700325457,-1.1400464958671779,8264.30966896259
-37.90460907147141,62.397835443549326,0.582117735997951,-1.1264447967420959,8259.877763499808
-37.614005056428,61.835967915667524,0.5798426228580956,-1.119674520789438,8257.66278481756
-36.00771861760261,58.75170299494397,0.5670261079743034,-1.0821376462645333,8245.270893728963
-35.72466574270973,58.21196213713694,0.5647244522230059,-1.0755018962314382,8243.06019532687
-35.3865225491248,57.56864642482848,0.5619574973890166,-1.0675659017639418,8240.408212265746
-34.770910941739146,56.40156944664368,0.5568710371016513,-1.0530928114537874,8235.548664770235
-34.54844054290902,55.98111850203596,0.5550171284384269,-1.047854329401912,8233.78233318582
-33.665986750220306,54.32019690235265,0.5475795138520626,-1.0270308549295124,8226.721146017
-33.229228628952875,53.50219235541013,0.5438479969674987,-1.0166973905085448,8223.193034485048
-32.525872522712525,52.19050893783287,0.5377671094130275,-1.0000168060764836,8217.463379693661
-31.565071082321012,50.40995659375316,0.5293142554293784,-0.9771480972464631,8209.537213570593
-30.619515578573946,48.67034337342508,0.5208257146108902,-0.9545435681046895,8201.619402583485
-29.740545480583076,47.064537492230436,0.5127787978472866,-0.9334374221488047,8194.149133286333
-29.4335896780766,46.50632470738307,0.5099322640676597,-0.92604445615211,8191.514343505355
-28.97636041395651,45.67730335308608,0.5056565424956355,-0.9150100465709687,8187.563894924032
-28.37271269039357,44.58733835032485,0.49994513363554166,-0.9004002415216982,8182.299869028598
-28.322718177030016,44.49729832617268,0.4994686694326753,-0.8991880579363606,8181.861367212494
-28.222872097214,44.317581851402544,0.49851551205403777,-0.8967661370084568,8180.984440637061
-28.173020546008598,44.2279052377017,0.49803881994637567,-0.8955563996673693,8180.546015874523
-27.97409110792777,43.8704077048228,0.49613130785478543,-0.8907256044727503,8178.792573621451
-26.60297893083794,41.421682836728536,0.482748039110065,-0.8572753486119309,8166.529974456737
-26.17023014457734,40.65438635481087,0.47843608567468204,-0.8466592506889482,8162.592693813346
-25.45761180020733,39.396703012465814,0.47124014847298995,-0.8291125349850055,8156.035169643329
-25.08196423187445,38.73666553861963,0.46739806152724256,-0.8198293087024088,8152.540178192591
-24.110522771061277,37.039206940442824,0.4573008898039695,-0.795709150133615,8143.373612286279
-23.746029525507023,36.4058259580534,0.4534506577737097,-0.7866151139210118,8139.884551238809
-23.655387533765033,36.24861624375232,0.4524878368274239,-0.7843497597491058,8139.01254133448
-22.71527628500799,34.625133818118584,0.4423732000880699,-0.7607604834459087,8129.862600246036
-21.969795460892964,33.34694040663112,0.434180751821668,-0.7419278118510764,8122.463740949071
-21.839685826397492,33.12469212088314,0.43273483520410516,-0.7386288648295479,8121.158824185656
-21.494847500897354,32.53685891232617,0.4288789976445126,-0.7298675560381754,8117.680166454069
-21.068137354273507,31.811893291508095,0.4240594147659411,-0.7189893182098936,8113.334134819766
-20.730239168941548,31.239730617145813,0.4202042531431451,-0.7103454470480767,8109.859140945376
-20.5624465718198,30.95623820046069,0.4182769346037137,-0.7060430846639539,8108.12225420647
-20.478839364551657,30.81513693869902,0.41731335586409984,-0.7038967967972867,8107.2539633421575
-20.022444122197854,30.04673256878171,0.41201484895742113,-0.6921505260409385,8102.480180298717
-19.81691824497709,29.701719439604485,0.40960722297223084,-0.6868439346727901,8100.311294876213
-19.450004782263317,29.08736498519471,0.40527501509594943,-0.6773434513293455,8096.408900422049
-18.648594444582482,27.75256420175583,0.39565663471541573,-0.6564677856037844,8087.744269427623
-17.71227304653641,26.205448496893027,0.38413549153300114,-0.6318476246535435,8077.360091710666
-17.482510824761633,25.82786175807804,0.3812595722453053,-0.625765990145318,8074.766325503255
-17.406306823386625,25.702809635153603,0.38030136622990424,-0.6237453036856389,8073.901939141309
-16.65479875318137,24.47439932068438,0.3707323317565074,-0.6037178799684741,8065.263637563372
-16.0673566045051,23.520318718259457,0.3630961061641254,-0.5879308493901776,8058.360271767821
-14.859521926535994,21.575830050162658,0.34693581270748486,-0.5550767376846906,8043.7120609542935
-14.652070906288449,21.244210410102397,0.34409460840942796,-0.5493768374982334,8041.130106088407
-14.480496703596602,20.97046830398221,0.34172959070095554,-0.5446493529694939,8038.979169273867
-13.739595386217777,19.79389855333018,0.33135390736237474,-0.5240906938058265,8029.522518359265
-13.607336011179108,19.584817011571182,0.32947302846641907,-0.5203951745706539,8027.804434507248
-12.829547441381996,18.361146276881772,0.3182269929658311,-0.49849615696268756,8017.504369295374
-11.956124180614491,16.999195278143628,0.305198902867175,-0.47354119957832697,8005.505887402244
-11.834322551069372,16.81030612346974,0.30334649919241147,-0.47002841796558137,8003.793422042788
-11.773699525663726,16.716388055458822,0.30242115424187505,-0.4682769221568812,8002.93733958335
-11.713261540453438,16.62282012344244,0.30149638625653796,-0.4665286896950532,8002.081357254125
-11.533056665643446,16.344210616649722,0.2987255868975346,-0.4613035725047227,7999.514010922911
-11.413843141120747,16.160209659750787,0.29688135062923693,-0.45783647798846955,7997.802947124363
-11.089804903630704,15.661332109289592,0.29182223354664394,-0.4483692762994661,7993.099585019697
-10.656883739960913,14.997726547316285,0.2849541036926429,-0.43561855087055895,7986.690783372333
-10.068045994534844,14.100533022474423,0.2754013364997273,-0.4180759438638083,7977.727899810058
-9.930798148608256,13.892320621790207,0.2731381106594621,-0.4139521672718264,7975.595501596838
-9.419549295233239,13.11979389793043,0.264579118597174,-0.39846785073858615,7967.498071435312
-9.393091383373521,13.079947112856571,0.26413049986220666,-0.39766104625518506,7967.072140027618
-9.287708165201026,12.921365961077655,0.26233792228534286,-0.39444198799877556,7965.368663399798
-9.261474372972492,12.881921762277777,0.26189025490899276,-0.39363926336236027,7964.942856485826
-8.847808798492279,12.261676149868626,0.25475403640645833,-0.38090664286111997,7958.133330404208
-8.645248571480455,11.95915505389549,0.2512050328493929,-0.3746186683515756,7954.730955211803
-8.371354534601618,11.551363840539132,0.24634660319949878,-0.3660579772582689,7950.055286706154
-7.260783216561839,9.913167078739889,0.2258836966174774,-0.3305927661257793,7930.11126181854
-7.125897403532761,9.715912275810624,0.2233077387111303,-0.3261950520617825,7927.5691574369885
-6.687395722374468,9.077300952375243,0.21478400682739318,-0.3117482034698989,7919.101911377558
-6.328006724938573,8.556980814168343,0.20761720800472971,-0.2997250699351156,7911.912529415375
-6.204064789303714,8.37819398572895,0.205105474534094,-0.2955379294091092,7909.376805248416
-5.980741811471349,8.056911295276882,0.2005252165526304,-0.2879378229403146,7904.730286054186
-5.880893724454988,7.91362758883584,0.19845395677736857,-0.28451587909738957,7902.619218994412
-5.7820799167796135,7.772050772996134,0.19638946314264413,-0.28111434191349566,7900.50876861551
-5.703771270457967,7.660011424885453,0.19474278490602656,-0.2784078051581901,7898.820852193668
-5.645471702050875,7.576691379751726,0.1935106668130354,-0.2763864736032702,7897.555173743574
-5.6068105839465545,7.521481299490931,0.1926906392653316,-0.275043000703299,7896.711511356826
-5.587541520020022,7.493976999420601,0.19228104245492175,-0.27437248870152975,7896.289717132844
-5.415959774773406,7.249445807120084,0.18860727661890783,-0.2683746145695158,7892.494677922726
-5.3970990471115154,7.222608345663133,0.18820049085601662,-0.26771226569796847,7892.073130071904
-5.378278998025913,7.195837119093336,0.1877939891483729,-0.26705073315298256,7891.651606849968
-5.137307112609081,6.853801405217302,0.18253556008795643,-0.2585250969249025,7886.174045496089
-5.100840247451455,6.802161396203247,0.18173091499200875,-0.2572257058709111,7885.33171294514
-5.010376380366892,6.674196197874464,0.17972443284239933,-0.2539915147054368,7883.226312117556
-4.992403937082652,6.64879704640392,0.1793240202352642,-0.2533471256021926,7882.805305748329
-4.867716328821527,6.472802703837558,0.176529446112739,-0.2488592607431348,7879.8589497434505
-4.573008949801558,6.058361312823881,0.16980411003209928,-0.23812670806813382,7872.708527926579
-4.438263920317699,5.869602514675009,0.16666995916024754,-0.23315773898755757,7869.346079850477
-4.208466838675695,5.548770728326978,0.16123356828790109,-0.22458778040719266,7863.46557537456
-4.192343481846905,5.526311950286258,0.16084764136683208,-0.2239817642452017,7863.045723327032
-4.048966077141577,5.326900222419475,0.15738881269994967,-0.21856436227059314,7859.268158268989
-4.033227195871582,5.305043786192416,0.1570061208758845,-0.21796651138220716,7858.848551386781
-3.6965956185704143,4.839183204001148,0.14867044762600276,-0.20502038294968689,7849.623397841989
-3.549608806283027,4.636758834735555,0.14493528691952634,-0.19926643519312554,7845.434063148953
-3.4489333319703572,4.498468368697153,0.14234109020121702,-0.19528726201021732,7842.5029842911
-3.3500686987812136,4.362951318908749,0.13976391720558703,-0.19134810564324756,7839.573103424597
-3.2255985736906676,4.192745255084327,0.13647572031565522,-0.18634227814975904,7835.807873214434
-3.117434027207948,4.045212793386394,0.13357707625118756,-0.1819481909651979,7832.462662817389
-3.064219481110646,3.9727605416217453,0.132136384914722,-0.17977074936126974,7830.790643564275
-2.9724772019685637,3.8480570271750536,0.12962915132158903,-0.17599167230673793,7827.865549455664
-2.946587043258423,3.8129123528136866,0.1289160870237023,-0.17491928710614188,7827.03002786575
-2.831841001273294,3.6574040158270176,0.12572554236433048,-0.17013398588492756,7823.271387972996
-2.744572382998535,3.5394153603486114,0.12326482890822839,-0.16645782769340997,7820.349366672097
-2.7199544203227894,3.5061759846126312,0.12256514326388149,-0.1654148485085542,7819.514722781902
-2.6109000124420523,3.359168710559929,0.11943528214490408,-0.1607618778677044,7815.760031189142
-2.598956484227562,3.3430925227731585,0.11908942190850488,-0.16024896562457902,7815.342965013549
-2.4353611491530582,3.12337430215041,0.11428777528212447,-0.15315397210609188,7809.506594647801
-2.267482357247957,2.898863080840718,0.10922800439956407,-0.14572988544065393,7803.258632162517
-2.2348141622765914,2.8552905543911438,0.10822673857275635,-0.14426712770874536,7802.009696103893
-2.15975325187996,2.755321204071592,0.10590446412089133,-0.14088262344306254,7799.096362465934
-1.9244536144165936,2.4432963361886095,0.0984143031290124,-0.13004401323320935,7789.532358283582
-1.90480282547415,2.417333677338574,0.09777328581974816,-0.12912195450599773,7788.701312429378
-1.8950254968921751,2.404421481887974,0.097453402241671,-0.12866215095489938,7788.285825883723
-1.8658852742642027,2.3659604507802294,0.09649625829019075,-0.12728764361364137,7787.039511754503
-1.6788906633449943,2.119966154588971,0.09021238528147471,-0.11831223136771202,7778.73632592529
-1.5640179998694015,1.9695703508935416,0.08621980181768799,-0.11265352998001778,7773.344450595602
-1.3973057646737255,1.7523317988579103,0.08022195316029837,-0.10421758697172923,7765.057242054078
-1.3574895671583764,1.7006354012529825,0.07875030309200173,-0.10215969533273175,7762.986950906387
-1.3184069453623721,1.6499638616532095,0.07728991312886768,-0.10012224292836552,7760.917263779865
-1.3106779540494853,1.6399516373603729,0.07699919230305219,-0.09971720522776352,7760.5033988206615
-1.1909369190458368,1.485208962388227,0.07240972403651397,-0.0933478014445678,7753.884843113878
-1.064890387207797,1.323100593617871,0.06738815264509553,-0.0864324459780317,7746.446350808901
-1.0182935176106251,1.2633854950573662,0.06547645226456644,-0.08381470077728931,7743.55571313284
-1.0117458723841686,1.2550040249796373,0.06520525138125717,-0.08344400874418355,7743.142861268384
-1.0052253472460428,1.2466596241052188,0.06493452691909798,-0.08307413462656006,7742.7300334932115
-0.998731894554133,1.2383522106425628,0.06466427942098145,-0.0827050784324175,7742.317229805836
-0.9229046972094388,1.1415184939819234,0.06145871030616901,-0.07834020509526068,7737.36546386451
-0.7881425028158212,0.970259227625064,0.055510325638278776,-0.07030346834468429,7727.884264520147
-0.6227956071029305,0.7617266661864218,0.04767270475885391,-0.0598419981822147,7714.7141770191965
-0.5716480825337741,0.6976107516360422,0.04509917728862437,-0.05643944110510932,7710.192634840932
-0.558187531684341,0.6807701608692727,0.044408195560236126,-0.055528662877352176,7708.959990446372
-0.49395889321122827,0.6006104428948369,0.041024004271700575,-0.0510853066244082,7702.800003162416
-0.4857762317912756,0.5904223488601934,0.04058174599084818,-0.05050677974834821,7701.97907868936
-0.4087382091036442,0.4947880875127911,0.036276697881693284,-0.04490169614479545,7693.775099174109
-0.4015038293850417,0.48583491361470876,0.03585804321874992,-0.04435920876408391,7692.955227486672
-0.37683917202217343,0.45534763111467136,0.03440988663024649,-0.0424863101624322,7690.08642965042
-0.26546531975126264,0.31846140005699036,0.027389653449606303,-0.033488569242632216,7675.35109931171
-0.08876032595484634,0.10462857916318294,0.01337458541661426,-0.01597033199718963,7639.461376872101
-0.0747671854482454,0.08794145773093817,0.011950411042500364,-0.014227945582421405,7634.98809791186
-0.07006221853276853,0.08234202717001861,0.01145117443238087,-0.013619038179685313,7633.362162325371
-0.066663777918866,0.07830128406550972,0.011083309403485982,-0.01317100127546816,7632.142959507127
-0.025459788144844106,0.029614477074619765,0.005885178692976662,-0.006903199131226908,7612.259477998755
-0.020999726347441714,0.02438766113791344,0.005184284641630928,-0.006068144756330759,7609.018587703714
-0.0199713335191258,0.023184098036634713,0.005015664945727665,-0.005867655518084799,7608.208601390152
-0.018976532104567737,0.022020467219333113,0.0048496970513615435,-0.005670477782666724,7607.39870956133
-0.01849156239943158,0.02145341944106644,0.004767709149591472,-0.0055731310189689985,7606.9937990757135
-0.0153226125754412,0.017752016987764074,0.004212447707994103,-0.004914901044631776,7604.160086903972
-0.007722143255192316,0.008906988524003786,0.002682007553648816,-0.00311091831306594,7595.261664041276
-0.006686113927785894,0.007705749578671889,0.0024391376571959436,-0.002826173686050275,7593.644995777381
-0.00128702801107764,0.0014729025570934234,0.0008244814460317378,-0.0009464981730134475,7579.918545316205
-0.00025039258982447794,0.0002853490177900864,0.00028213850434818846,-0.0003221258196561644,7572.2597494388065
-1.4593296839029459e-05,1.6562565940668493e-05,4.548572671320089e-05,-5.1668078076909115e-05,7566.2193500899475
